Freq (GHz),Gain (dB),NF (dB),IIP3 (dBm)
0,-0.6,0.6,57
5,-0.85,0.85,58
10,-1,1,57
15,-1.1,1.1,56
20,-1.2,1.2,56
25,-1.8,1.8,55
